appno,yr,mth,abattoir_id
8216,2019,4,308
8216,2019,5,308
8216,2019,6,308
8216,2019,7,308
8216,2019,8,308
8216,2019,9,308
8216,2019,10,308
8216,2019,11,308
8216,2019,12,308
8216,2020,1,308
8216,2020,2,308
8216,2020,3,308
8216,2020,4,308
8216,2020,5,308
8217,2018,1,309
8217,2018,2,309
8217,2018,3,309
8217,2018,4,309
8217,2018,5,309
8217,2018,6,309
8217,2018,7,309
8217,2018,8,309
8217,2018,9,309
8217,2018,10,309
8217,2018,11,309
8217,2018,12,309
8217,2019,1,309
8217,2019,2,309
8217,2019,3,309
8217,2019,4,309
8217,2019,5,309
8217,2019,6,309
8217,2019,7,309
8217,2019,8,309
8217,2019,9,309
8217,2019,10,309
8217,2019,12,309
8217,2020,1,309
8217,2020,2,309
8217,2020,3,309
8217,2020,4,309
8217,2020,5,309
8229,2018,1,310
8229,2018,2,310
8229,2018,3,310
8229,2018,4,310
8229,2018,5,310
8229,2018,6,310
8229,2018,7,310
8229,2018,8,310
8229,2018,9,310
8229,2018,10,310
8229,2018,11,310
8229,2018,12,310
8229,2019,1,310
8229,2019,2,310
8229,2019,3,310
8229,2019,4,310
8229,2019,5,310
8229,2019,6,310
8229,2019,7,310
8229,2019,8,310
8229,2019,9,310
8229,2019,10,310
8229,2019,11,310
8229,2019,12,310
8229,2020,1,310
8229,2020,2,310
8229,2020,3,310
8229,2020,4,310
8229,2020,5,310
8231,2018,1,311
8231,2018,2,311
8231,2018,3,311
8231,2018,4,311
8231,2018,5,311
8231,2018,6,311
8231,2018,7,311
8231,2018,8,311
8231,2018,9,311
8231,2018,10,311
8231,2018,11,311
8231,2018,12,311
8231,2019,1,311
8231,2019,2,311
8231,2019,3,311
8231,2019,4,311
8231,2019,5,311
8231,2019,6,311
8231,2019,7,311
8231,2019,8,311
8231,2019,9,311
8231,2019,10,311
8231,2019,11,311
8231,2019,12,311
8231,2020,1,311
8231,2020,2,311
8231,2020,3,311
8231,2020,4,311
8231,2020,5,311
8241,2018,1,312
8241,2018,2,312
8241,2018,3,312
8241,2018,4,312
8241,2018,5,312
8241,2018,6,312
8241,2018,7,312
8241,2018,8,312
8241,2018,9,312
8241,2018,10,312
8241,2018,11,312
8241,2018,12,312
8241,2019,1,312
8241,2019,2,312
8241,2019,3,312
8241,2019,4,312
8241,2019,5,312
8241,2019,6,312
8241,2019,7,312
8241,2019,8,312
8241,2019,9,312
8241,2019,10,312
8241,2019,11,312
8241,2019,12,312
8241,2020,1,312
8241,2020,2,312
8241,2020,3,312
8241,2020,4,312
8241,2020,5,312
8249,2018,1,313
8249,2018,2,313
8249,2018,3,313
8249,2018,4,313
8249,2018,5,313
8249,2018,6,313
8249,2018,7,313
8249,2018,8,313
8249,2018,9,313
8249,2018,10,313
8249,2018,11,313
8249,2018,12,313
8249,2019,1,313
8249,2019,2,313
8249,2019,3,313
8249,2019,4,313
8249,2019,5,313
8249,2019,6,313
8249,2019,7,313
8249,2019,8,313
8249,2019,9,313
8249,2019,10,313
8249,2019,11,313
8249,2019,12,313
8249,2020,1,313
8249,2020,2,313
8249,2020,3,313
8249,2020,4,313
8249,2020,5,313
8250,2018,1,314
8250,2018,2,314
8250,2018,3,314
8250,2018,4,314
8250,2018,5,314
8250,2018,6,314
8250,2018,7,314
8250,2018,8,314
8250,2018,9,314
8250,2018,10,314
8250,2018,11,314
8250,2018,12,314
8250,2019,1,314
8250,2019,2,314
8250,2019,3,314
8250,2019,4,314
8250,2019,5,314
8250,2019,6,314
8250,2019,7,314
8250,2019,8,314
8250,2019,9,314
8250,2019,10,314
8250,2019,11,314
8250,2019,12,314
8250,2020,1,314
8250,2020,2,314
8250,2020,3,314
8250,2020,4,314
8250,2020,5,314
8285,2018,1,315
8285,2018,2,315
8285,2018,3,315
8285,2018,4,315
8285,2018,5,315
8285,2018,6,315
8285,2018,7,315
8285,2018,8,315
8285,2018,9,315
8285,2018,10,315
8285,2018,11,315
8285,2018,12,315
8285,2019,1,315
8285,2019,2,315
8285,2019,3,315
8285,2019,4,315
8285,2019,5,315
8285,2019,6,315
8285,2019,7,315
8285,2019,8,315
8285,2019,9,315
8285,2019,10,315
8285,2019,11,315
8285,2019,12,315
8285,2020,1,315
8285,2020,2,315
8285,2020,3,315
8285,2020,4,315
8285,2020,5,315
8301,2018,1,316
8301,2018,2,316
8301,2018,3,316
8301,2018,4,316
8301,2018,5,316
8301,2018,6,316
8301,2018,7,316
8301,2018,8,316
8301,2018,9,316
8301,2018,10,316
8301,2018,11,316
8301,2018,12,316
8301,2019,1,316
8301,2019,2,316
8301,2019,3,316
8301,2019,4,316
8301,2019,5,316
8301,2019,6,316
8301,2019,7,316
8301,2019,8,316
8301,2019,9,316
8301,2019,10,316
8301,2019,11,316
8301,2019,12,316
8301,2020,1,316
8301,2020,2,316
8301,2020,3,316
8301,2020,4,316
8301,2020,5,316
8308,2018,1,317
8308,2018,2,317
8308,2018,3,317
8308,2018,4,317
8308,2018,5,317
8308,2018,6,317
8308,2018,7,317
8308,2018,8,317
8308,2018,9,317
8308,2018,10,317
8308,2018,11,317
8308,2018,12,317
8308,2019,1,317
8308,2019,2,317
8308,2019,3,317
8308,2019,4,317
8308,2019,5,317
8308,2019,6,317
8308,2019,7,317
8308,2019,8,317
8308,2019,9,317
8308,2019,10,317
8308,2019,11,317
8308,2019,12,317
8308,2020,1,317
8308,2020,2,317
8308,2020,3,317
8308,2020,4,317
8308,2020,5,317
8342,2018,1,318
8342,2018,2,318
8342,2018,3,318
8342,2018,4,318
8342,2018,5,318
8342,2018,6,318
8342,2018,7,318
8342,2018,8,318
8342,2018,9,318
8342,2018,10,318
8342,2018,11,318
8342,2018,12,318
8342,2019,1,318
8342,2019,2,318
8342,2019,3,318
8342,2019,4,318
8342,2019,5,318
8342,2019,6,318
8342,2019,7,318
8342,2019,8,318
8342,2019,9,318
8342,2019,10,318
8342,2019,11,318
8342,2019,12,318
8342,2020,1,318
8342,2020,2,318
8342,2020,3,318
8342,2020,4,318
8342,2020,5,318
8354,2018,1,319
8354,2018,2,319
8354,2018,3,319
8354,2018,4,319
8354,2018,5,319
8354,2018,6,319
8354,2018,7,319
8354,2018,8,319
8354,2018,9,319
8354,2018,10,319
8354,2018,11,319
8354,2018,12,319
8354,2019,1,319
8354,2019,2,319
8354,2019,3,319
8354,2019,4,319
8354,2019,5,319
8354,2019,6,319
8354,2019,7,319
8354,2019,8,319
8354,2019,9,319
8354,2019,10,319
8354,2019,11,319
8354,2019,12,319
8354,2020,1,319
8354,2020,2,319
8354,2020,3,319
8354,2020,4,319
8354,2020,5,319
8357,2018,1,320
8357,2018,2,320
8357,2018,3,320
8357,2018,4,320
8357,2018,5,320
8357,2018,6,320
8357,2018,7,320
8357,2018,8,320
8357,2018,9,320
8357,2018,10,320
8357,2018,11,320
8357,2018,12,320
8357,2019,1,320
8357,2019,2,320
8357,2019,3,320
8357,2019,4,320
8357,2019,5,320
8357,2019,6,320
8357,2019,7,320
8357,2019,8,320
8357,2019,9,320
8357,2019,10,320
8357,2019,11,320
8357,2019,12,320
8357,2020,1,320
8357,2020,2,320
8357,2020,3,320
8357,2020,4,320
8357,2020,5,320
8369,2018,1,321
8369,2018,2,321
8369,2018,3,321
8369,2018,4,321
8369,2018,5,321
8369,2018,6,321
8369,2018,7,321
8369,2018,8,321
8369,2018,9,321
8369,2018,10,321
8369,2018,11,321
8369,2018,12,321
8369,2019,1,321
8369,2019,2,321
8369,2019,3,321
9001,2018,1,322
9001,2018,2,322
9001,2018,3,322
9001,2018,4,322
9001,2018,5,322
9001,2018,6,322
9001,2018,7,322
9001,2018,8,322
9001,2018,9,322
9001,2018,10,322
9001,2018,11,322
9001,2018,12,322
9001,2019,1,322
9001,2019,2,322
9001,2019,3,322
9001,2019,4,322
9001,2019,5,322
9001,2019,6,322
9001,2019,7,322
9001,2019,8,322
9001,2019,9,322
9001,2019,10,322
9001,2019,11,322
9001,2019,12,322
9001,2020,1,322
9001,2020,2,322
9001,2020,3,322
9001,2020,4,322
9001,2020,5,322
9012,2018,1,323
9012,2018,2,323
9012,2018,3,323
9012,2018,4,323
9012,2018,5,323
9012,2018,6,323
9012,2018,7,323
9012,2018,8,323
9012,2018,9,323
9012,2018,10,323
9012,2018,11,323
9012,2018,12,323
9012,2019,1,323
9012,2019,2,323
9012,2019,3,323
9012,2019,4,323
9012,2019,5,323
9012,2019,6,323
9012,2019,7,323
9012,2019,8,323
9012,2019,9,323
9012,2019,10,323
9012,2019,11,323
9012,2019,12,323
9012,2020,1,323
9012,2020,2,323
9012,2020,3,323
9012,2020,4,323
9012,2020,5,323
9016,2018,1,324
9016,2018,2,324
9016,2018,3,324
9016,2018,4,324
9016,2018,5,324
9016,2018,6,324
9016,2018,7,324
9016,2018,8,324
9016,2018,9,324
9016,2018,10,324
9016,2018,11,324
9016,2018,12,324
9016,2019,1,324
9016,2019,2,324
9016,2019,3,324
9016,2019,4,324
9016,2019,5,324
9016,2019,6,324
9016,2019,7,324
9016,2019,8,324
9016,2019,9,324
9016,2019,10,324
9016,2019,11,324
9016,2019,12,324
9016,2020,1,324
9016,2020,2,324
9016,2020,3,324
9016,2020,4,324
9016,2020,5,324
9021,2018,1,325
9021,2018,2,325
9021,2018,3,325
9021,2018,4,325
9021,2018,5,325
9021,2018,6,325
9021,2018,7,325
9021,2018,8,325
9021,2018,9,325
9021,2018,10,325
9021,2018,11,325
9021,2018,12,325
9021,2019,1,325
9021,2019,2,325
9021,2019,3,325
9021,2019,4,325
9021,2019,5,325
9021,2019,6,325
9021,2019,7,325
9021,2019,8,325
9021,2019,9,325
9021,2019,10,325
9021,2019,11,325
9021,2019,12,325
9021,2020,1,325
9021,2020,2,325
9021,2020,3,325
9021,2020,4,325
9021,2020,5,325
9023,2018,1,326
9023,2018,2,326
9023,2018,3,326
9023,2018,4,326
9023,2018,5,326
9023,2018,6,326
9023,2018,7,326
9023,2018,8,326
9023,2018,9,326
9023,2018,10,326
9023,2018,11,326
9023,2018,12,326
9023,2019,1,326
9023,2019,2,326
9023,2019,3,326
9023,2019,4,326
9023,2019,5,326
9023,2019,6,326
9023,2019,7,326
9023,2019,8,326
9023,2019,9,326
9023,2019,10,326
9023,2019,11,326
9023,2019,12,326
9023,2020,1,326
9023,2020,2,326
9023,2020,3,326
9023,2020,4,326
9023,2020,5,326
9033,2018,1,327
9033,2018,2,327
9033,2018,3,327
9033,2018,4,327
9033,2018,5,327
9033,2018,6,327
9033,2018,7,327
9033,2018,8,327
9033,2018,9,327
9033,2018,10,327
9033,2018,11,327
9033,2018,12,327
9033,2019,1,327
9033,2019,2,327
9033,2019,3,327
9033,2019,4,327
9033,2019,5,327
9033,2019,6,327
9033,2019,7,327
9033,2019,8,327
9033,2019,9,327
9033,2019,10,327
9033,2019,11,327
9033,2019,12,327
9033,2020,1,327
9033,2020,2,327
9033,2020,3,327
9033,2020,4,327
9033,2020,5,327
9042,2018,1,328
9042,2018,2,328
9042,2018,3,328
9042,2018,4,328
9042,2018,5,328
9042,2018,6,328
9042,2018,7,328
9042,2018,8,328
9042,2018,9,328
9042,2018,10,328
9042,2018,11,328
9042,2018,12,328
9042,2019,1,328
9042,2019,2,328
9042,2019,3,328
9042,2019,4,328
9042,2019,5,328
9042,2019,6,328
9042,2019,7,328
9042,2019,8,328
9042,2019,9,328
9042,2019,10,328
9042,2019,11,328
9042,2019,12,328
9042,2020,1,328
9042,2020,2,328
9042,2020,3,328
9042,2020,4,328
9042,2020,5,328
9045,2018,1,329
9045,2018,2,329
9045,2018,3,329
9045,2018,4,329
9045,2018,5,329
9045,2018,6,329
9045,2018,7,329
9045,2018,8,329
9045,2018,9,329
9045,2018,10,329
9045,2018,11,329
9045,2018,12,329
9045,2019,1,329
9045,2019,2,329
9045,2019,3,329
9045,2019,4,329
9045,2019,5,329
9045,2019,6,329
9045,2019,7,329
9045,2019,8,329
9045,2019,9,329
9045,2019,10,329
9045,2019,11,329
9045,2019,12,329
9045,2020,1,329
9045,2020,2,329
9045,2020,3,329
9045,2020,4,329
9045,2020,5,329
9052,2018,1,330
9052,2018,2,330
9052,2018,3,330
9052,2018,4,330
9052,2018,5,330
9052,2018,6,330
9052,2018,7,330
9052,2018,8,330
9052,2018,9,330
9052,2018,10,330
9052,2018,11,330
9052,2018,12,330
9052,2019,1,330
9052,2019,2,330
9052,2019,3,330
9052,2019,4,330
9052,2019,5,330
9052,2019,6,330
9052,2019,7,330
9052,2019,8,330
9052,2019,9,330
9052,2019,10,330
9052,2019,11,330
9052,2019,12,330
9052,2020,1,330
9052,2020,2,330
9052,2020,3,330
9052,2020,4,330
9052,2020,5,330
9056,2018,1,331
9056,2018,2,331
9056,2018,3,331
9056,2018,4,331
9056,2018,5,331
9056,2018,6,331
9056,2018,7,331
9056,2018,8,331
9056,2018,9,331
9056,2018,10,331
9056,2018,11,331
9056,2018,12,331
9056,2019,1,331
9056,2019,2,331
9056,2019,3,331
9056,2019,4,331
9056,2019,5,331
9056,2019,6,331
9056,2019,7,331
9056,2019,8,331
9056,2019,9,331
9056,2019,10,331
9056,2019,11,331
9056,2019,12,331
9056,2020,1,331
9056,2020,2,331
9056,2020,3,331
9056,2020,4,331
9056,2020,5,331
9080,2018,1,332
9080,2018,2,332
9080,2018,3,332
9080,2018,4,332
9080,2018,5,332
9080,2018,6,332
9080,2018,7,332
9080,2018,8,332
9080,2018,9,332
9080,2018,10,332
9080,2018,11,332
9080,2018,12,332
9080,2019,1,332
9080,2019,2,332
9080,2019,3,332
9080,2019,4,332
9080,2019,5,332
9080,2019,6,332
9080,2019,7,332
9080,2019,8,332
9080,2019,9,332
9080,2019,10,332
9080,2019,11,332
9080,2019,12,332
9080,2020,1,332
9080,2020,2,332
9080,2020,3,332
9080,2020,4,332
9080,2020,5,332
9131,2018,1,333
9131,2018,2,333
9131,2018,3,333
9131,2018,4,333
9131,2018,5,333
9131,2018,6,333
9131,2018,7,333
9131,2018,8,333
9131,2018,9,333
9131,2018,10,333
9131,2018,11,333
9131,2018,12,333
9131,2019,1,333
9131,2019,2,333
9131,2019,3,333
9131,2019,4,333
9131,2019,5,333
9131,2019,6,333
9131,2019,7,333
9131,2019,8,333
9131,2019,9,333
9131,2019,10,333
9131,2019,11,333
9131,2019,12,333
9131,2020,1,333
9131,2020,2,333
9131,2020,3,333
9131,2020,4,333
9131,2020,5,333
9301,2019,8,376
9301,2019,9,376
9301,2019,10,376
9301,2019,11,376
9301,2019,12,376
9301,2020,1,376
9301,2020,2,376
9301,2020,3,376
9301,2020,4,376
9301,2020,5,376
9502,2018,1,334
9502,2018,2,334
9502,2018,3,334
9502,2018,4,334
9502,2018,5,334
9502,2018,6,334
9502,2018,7,334
9502,2018,8,334
9502,2018,9,334
9502,2018,10,334
9502,2018,11,334
9502,2018,12,334
9502,2019,1,334
9502,2019,2,334
9502,2019,3,334
9502,2019,4,334
9502,2019,5,334
9502,2019,6,334
9502,2019,7,334
9502,2019,8,334
9502,2019,9,334
9502,2019,10,334
9502,2019,11,334
9502,2019,12,334
9502,2020,1,334
9502,2020,2,334
9502,2020,3,334
9502,2020,4,334
9502,2020,5,334
9508,2018,1,335
9508,2018,2,335
9508,2018,3,335
9508,2018,4,335
9508,2018,5,335
9509,2018,1,336
9509,2018,2,336
9509,2018,3,336
9509,2018,4,336
9509,2018,5,336
9509,2018,6,336
9509,2018,7,336
9509,2018,8,336
9509,2018,9,336
9509,2018,10,336
9509,2018,11,336
9509,2018,12,336
9509,2019,1,336
9509,2019,2,336
9509,2019,3,336
9509,2019,4,336
9509,2019,5,336
9509,2019,6,336
9509,2019,7,336
9509,2019,8,336
9509,2019,9,336
9509,2019,10,336
9509,2019,11,336
9509,2019,12,336
9509,2020,1,336
9509,2020,2,336
9509,2020,3,336
9509,2020,4,336
9509,2020,5,336
9518,2018,1,337
9518,2018,2,337
9518,2018,3,337
9518,2018,4,337
9518,2018,5,337
9518,2018,6,337
9518,2018,7,337
9518,2018,8,337
9518,2018,9,337
9518,2018,10,337
9518,2018,11,337
9518,2018,12,337
9518,2019,1,337
9518,2019,2,337
9518,2019,3,337
9518,2019,4,337
9518,2019,5,337
9518,2019,6,337
9518,2019,7,337
9518,2019,8,337
9518,2019,9,337
9518,2019,10,337
9518,2019,11,337
9518,2019,12,337
9518,2020,1,337
9518,2020,2,337
9518,2020,3,337
9518,2020,4,337
9518,2020,5,337
9552,2018,1,338
9552,2018,2,338
9552,2018,3,338
9552,2018,4,338
9552,2018,5,338
9552,2018,6,338
9552,2018,7,338
9552,2018,8,338
9552,2018,9,338
9552,2018,10,338
9552,2018,11,338
9552,2018,12,338
9552,2019,1,338
9552,2019,2,338
9552,2019,3,338
9552,2019,4,338
9552,2019,5,338
9552,2019,6,338
9552,2019,7,338
9552,2019,8,338
9552,2019,9,338
9552,2019,10,338
9552,2019,11,338
9552,2019,12,338
9552,2020,1,338
9552,2020,2,338
9552,2020,3,338
9552,2020,4,338
9552,2020,5,338
9554,2018,1,339
9554,2018,2,339
9554,2018,3,339
9554,2018,4,339
9554,2018,5,339
9554,2018,6,339
9554,2018,7,339
9554,2018,8,339
9554,2018,9,339
9554,2018,10,339
9554,2018,11,339
9554,2018,12,339
9554,2019,1,339
9554,2019,2,339
9554,2019,3,339
9554,2019,4,339
9554,2019,5,339
9554,2019,6,339
9554,2019,7,339
9554,2019,8,339
9554,2019,9,339
9554,2019,10,339
9554,2019,11,339
9554,2019,12,339
9554,2020,1,339
9554,2020,2,339
9554,2020,3,339
9554,2020,4,339
9554,2020,5,339
GX401,2018,1,340
GX401,2018,2,340
GX401,2018,3,340
GX401,2018,4,340
GX401,2018,5,340
GX401,2018,6,340
GX401,2018,7,340
GX401,2018,8,340
GX401,2018,9,340
GX401,2018,10,340
GX401,2018,11,340
GX401,2018,12,340
GX401,2019,1,340
GX401,2019,2,340
GX401,2019,3,340
GX401,2019,4,340
GX401,2019,5,340
GX401,2019,6,340
GX401,2019,7,340
GX401,2019,8,340
IOM1,2019,1,362
IOM1,2019,2,362
IOM1,2019,3,362
IOM1,2019,4,362
IOM1,2019,5,362
IOM1,2019,6,362
IOM1,2019,7,362
IOM1,2019,8,362
IOM1,2019,9,362
IOM1,2019,10,362
IOM1,2019,11,362
IOM1,2019,12,362
IOM1,2020,1,362
IOM1,2020,2,362
IOM1,2020,3,362
IOM1,2020,4,362
IOM1,2020,5,362
